#;Class;Method;Values;Comments;Technique;Tested?;Result;Notes;Author;Date
11;db/database_helper;insert_selections;"$course = 50
$year = 2016
$users[0] = 100
$users[1] = 101
$users[2] = 102";Test that the function inserts correctly users for a course and year, after inserting, querying table's data and asserting that is equal to the inserted one.;Equivalence/Exception;Yes;Pass;;Julen Pardo;12/02/2016
12;db/database_helper;find_course_previous_teachings_ids;"$currentcourseid = <generated>
$currentyear = 2016";"The courses are created using the data generator, so the id is unknown.
Tests that the function retrieves correctly  the number of previous teachings for the given id, finding courses with the same fullname.";Equivalence;Yes;Pass;Using reflection to access the methods, since it's protected.;Julen Pardo;15/02/2016
13;db/database_helper;get_previous_courses_students_number;"$currentcourseid = <generated>
$currentyear = 2016";"The courses and students are created using the data generator, so the ids are unknown.
Tests that the function retrieves correctly the number of students enroled in previous teachings of the given course id.";Equivalence;Yes;Pass;;Julen Pardo;15/02/2016
14;db/database_helper;get_previous_courses_resources_number;"$currentcourseid = <generated>
$currentyear = 2016";"The courses and resources are created using the data generator, so the ids are unknown.
Tests that the function retrieves correctly the number of resources of previous teachings of the given course id.";Equivalence;Yes;Pass;The created resources are of the types hardcoded in class function.;Julen Pardo;15/02/2016
15;course_filter/course_filter;meets_minimum_previous_courses;"$currentcourseid = <generated>
$currentyear = 2016";"There are three different tests for this method:
 - One that creates one course less than the minimum (expecting to return false).
 - One that creates the same courses as the minimum (expecting to return true).
 - One that creates one course more than the minimum (expecting to return true).
The courses are created using the data generator, so the ids are unknown.";Boundary;Yes;Pass;"The results of the test of this method is the result of all the boundary tests created; if one of these boundary test fails, the result of the test of this method will be considered as failed.";Julen Pardo;16/02/2016
16;course_filter/course_filter;meets_minimum_resources;"$currentcourseid = <generated>
$currentyear = 2016";"There are three different tests for this method:
 - One that creates one resource less than the minimum (expecting to return false).
 - One that creates the same resources as the minimum (expecting to return true).
 - One that creates one more resource than the minimum (expecting to return true).
The courses and resources are created using the data generator, so the ids are unknown.";Boundary;Yes;Pass;"The results of the test of this method is the result of all the boundary tests created; if one of these boundary test fails, the result of the test of this method will be considered as failed.";Julen Pardo;16/02/2016
17;course_filter/course_filter;meets_minimum_previous_students;"$currentcourseid = <generated>
$currentyear = 2016";"There are three different tests for this method:
 - One that creates one student less than the minimum (expecting to return false).
 - One that creates the same student as the minimum (expecting to return true).
 - One that creates one more student than the minimum (expecting to return true).
The courses and student are created using the data generator, so the ids are unknown.";Boundary;Yes;Pass;"The results of the test of this method is the result of all the boundary tests created; if one of these boundary test fails, the result of the test of this method will be considered as failed.";Julen Pardo;16/02/2016
18;recommendator/abstract_recommendator;select_students;"$currentcourseid = <generated>
$year = 2016";Test that, generating 20 students for a course, after calling the method, there are exactly 10 students in the table of the selected users.;Equivalence;Yes;Pass;;Julen Pardo;16/02/2016
19;recommendator/simple_recommendator;create_associations;"$courseid = <generated>
$currentweek = 2";"Test that the associations are created and inserted correctly into the database only for SELECTED USERS, that is, that after querying the needed data (both current and previous), and using the associator (cosine_similarity_associator in this case), the associations are properly inserted into {block_mycourse_user_sel}.
The following data will be generated:
 - 2 courses: one, current; the other, a previous teaching.
 - 6 resources: half for the current, half for the previous. Each current-previous course pair will have the same name.
 - 5 users: 2 for the current, 3 for the previous.
 - Log views ('p' for previous, 'c' for current): 
    - p1 = (10, 3, 5)
    - p2 = (4, 1, 2)
    - p3 = (3, 5, 7)
    - c1 = (3, 4, 6)
    - c2 = (7, 3, 2)
 - The expecting associations will be:
     - c1 with p3
     - c2 with p1
 - Log views for the following week of the previous course:
    - p1 = (1, 3)
    - p3 = (6, 2)
    - p2 doesn't matter here since it's not a reference for the recs.
 - So, for the c1, the content with more priority will be the one with 6 views of p3, and then, the one with 2. For c2, first, the one with 3 views, and then the one with 1 view.";Equivalence;Yes;Pass;;Julen Pardo;02/03/2016
20;db/database_helper;get_associations;"$courseid = 20 
$currentweek = 1";Test that, after generating associations (with current and previous users and courses), there are properly retrieved from database.;Equivalence;Yes;Pass;;Julen Pardo;18/02/2016
21;db/database_helper;get_recommendations;"$courseid = 20 
$currentweek = 1";Test that, after generating recommendations (with current and previous users and courses), there are properly retrieved from database.;Equivalence;Yes;Pass;;Julen Pardo;18/02/2016
22;recommendator/simple_recommendator;create_recommendations;"$courseid = <generated>
$currentweek = 1";"Test that the recommendations are created and inserted correctly only for SELECTED USERS into the database, that is, after creating the associations between current and historic users, the recommendations are properly inserted into {block_mycourse_recs}.
The following data will be generated:
 - Same associations generated for test #19, resulting in the following associations:
    � $currentuser[0] with $previoususer[2].
    � $currentuser[1] with $previoususer[0].
 - There will be created the following views for the $currentweek+1 for new contents, from where the recommendations will be generated:
    � $previoususer[0] = (3, 1) 
    � $previoususer[1] = (0, 5)
    � $previoususer[2] = (2, 6)
    (The first column is the $resource[0], the second the $resource[1])
 - With that data, the following recommendations will be created:
    � $currentuser[0] = (priority:0 => $resource[0]; priority:1 => $resource[1])
    � $currentuser[1] = (priority:0 => $resource[1]; priority:1 => $resource[0])";Equivalence;Yes;Pass;;Julen Pardo;02/03/2016
23;recommendator/simple_recommendator;;"$inputs = array();";Test that the function returns an array with the latest logviews, i.e., the logviews with the higher number of views. In this case, the expected value will be the same array of objects of the input, but without the 1-nd record.;Equivalence;Yes;Pass;Using reflection to access the methods, since it's protected.;Julen Pardo;21/02/2016
24;recommendator/simple_recommendator;;"$inputs = array();";Test that the function creates properly an associative array from the query results, where the resource (module) id is the key, and the logviews the value.;Equivalence;Yes;Pass;Using reflection to access the methods, since it's protected.;Julen Pardo;21/02/2016
25;db/database_helper;get_selected_active_courses;<none>;Test, after inserting manually some courses (some active, some inactive), that the function retrieves correctly the active courses.;Equivalence;Yes;Pass;;Julen Pardo;25/02/2016
26;db/database_helper;set_course_inactive;$courseid =100;Test, after inserting some courses, that the function sets them all inactive.;Equivalence;Yes;Pass;;Julen Pardo;25/02/2016
27;db/database_helper;set_courses_of_year_inactive;$year = 2014;Test, after inserting some courses, that the function sets the courses of a year inactive, while the courses of other years are not modified.;Equivalence;Yes;Pass;;Julen Pardo;25/02/2016
28;renderer/recommendations_renderer;render_recommendations;"1. $array = array() (empty)
2. $array[0]->resourceid = <generated>
     $array[0]->priority = 0
     $array[1]->resourceid = <generated>
     $array[1]->priority = 1
3. $array[0]->resourceid = <generated>
     $array[0]->priority = 0
     $array[1]->resourceid = <generated>
     $array[1]->priority = 1
     $array[2]->resourceid = <generated>
     $array[2]->priority = 2
4. $array[0]->resourceid = <generated>
     $array[0]->priority = 0
     $array[1]->resourceid = <generated>
     $array[1]->priority = 1
     $array[2]->resourceid = <generated>
     $array[2]->priority = 2
     $array[3]->resourceid = <generated>
     $array[3]->priority = 3";"There are four different tests for this method:
 1. One that passes an empty array (expecting to return the string that indicates that there are no recommendations).
 2. One that passes two-element array, expecting to return the two recommendations (below the limit, which is 3).
 3. One that passes three-element array, expecting to return the three recommendations (equal to the limit).
 4. One that passes four-element array, expecting to return the first three (4 is above the limit). ";Boundary;Yes;Pass;;Julen Pardo;26/02/2016
29;db/database_helper;is_blocks_first_instance;$courseid = 100;"There are two different tests for this method:
  1. One that checks that the function returns true if the given $courseid exists in the course selection table.
  2. One that checks that the function returns false if the given $courseid does not exist in the course selection table.";Equivalence;Yes;Pass;;Julen Pardo;29/02/2016
30;db/database_helper;is_course_personalizable;$courseid = 100;"There are two different tests for this method:
  1. One that checks that the function returns true if the given $courseid is registered as personalizable.
  2. One that checks that the function returns false if the given $courseid is registered as not personalizable, or no record is returned.";Equivalence;Yes;Pass;;Julen Pardo;29/02/2016
31;<All the system>;<All the system>;"{block_mycourse_course_sel}
courseid         | active | personalizable | year
<generated> | 1           | 0                             | 2016";Tests that, being the course NOT PERSONALIZABLE, the plugin shows the corresponding message for not personalizable courses.;Acceptance;Yes;Pass;;Julen Pardo;03/03/2016
32;<All the system>;<All the system>;"{block_mycourse_course_sel}
courseid         | active | personalizable | year
<generated> | 1           | 1                             | 2016

{block_mycourse_user_sel}
userid              |courseid                   | year
<generated> | <the one above> | 2016

{block_mycourse_assoc}
id | current_userid | current_courseid | historic_userid | historic_courseid | week
1  | <generated>      | <generated>          | <generated>      | <generated>          | 1

{block_mycourse_recs}
id | associationid | resourceid | priority | followed
1  | 1                          | <gen.>          | 0             | 0
2  | 2                          | <gen.>          |  1            | 0";Test that, being the course personalizable, the block shows the recommendated expected resources.;Acceptance;No;;;;
33;block_mycourse_recommendations;get_content;-;Test that, with a generated course that has not had the instance before (a record in block_mycourse_course_sel), and that DOES NOT PASS the filter, the function returns the string for not personalizable course, and that the row is correctly inserted in block_mycourse_course_sel.;Equivalence;Yes;Pass;;Julen Pardo;03/03/2016
34;block_mycourse_recommendations;get_content;-;Test that, with a generated course that has been set as NOT PERSONALIZABLE, the function returns the string for not personalizable course.;Equivalence;No;;;;
35;block_mycourse_recommendations;get_content;-;Test that, with a generated course that has been set as PERSONALIZABLE but is INACTIVE, the function returns the string for inactive courses.;Equivalence;No;;;;
36;block_mycourse_recommendations;get_content;-;Test that, with a generated course that has not had the instance before (a record in block_mycourse_course_sel), and that DOES PASS the filter, the function returns the string for not new recommendations (since the recommendations are calculated by cron task), and that the row is correctly inserted in block_mycourse_course_sel.;Equivalence;No;;;;
37;block_mycourse_recommendations;get_content;-;Test that, with a generated course that has been set as PERSONALIZABLE and ACTIVE, for an user that HAS NOT BEEN SELECTED, returns the string for not selected student.;Equivalence;No;;;;
38;block_mycourse_recommendations;get_content;-;"Test that, with a generated course that has been set as PERSONALIZABLE and ACTIVE, for an user that HAS BEEN SELECTED,  the following data for the recommendations:
| id | associationid | resourceid    | priority | followed |
| 1   | 1                        | <generated> | 0            | 0 |
| 2   | 1                        | <generated> | 1            | 0 |
| 3   | 1                        | <generated> | 2            | 0 |
Returns the following string:
<ol><li>(1st resourceid name)</li><li>(2nd resourceid name)</li><li>(3rd resourceid name)</li></ol>";Equivalence;No;;;;
